alg,instance,cycle,budget,risk,fit,solution
ILS,nrp1,0,30,10,0.9670928672812067,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,1,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,2,30,10,0.946362412199294,[--SSSS-S--S-S---SS---S-----S---S-S---S----S---S----SS---SS-S-SSS-S--S-S---SSSS-S--S-SS-S-SS----S-S--]
ILS,nrp1,3,30,10,0.9277446331737195,[---SSS-S-SS-----SS------S-----SS-S---S----S---S----S--------SSSSSS--S-SS--SS-S-S--S-SSSS-SS-S--S-S--]
ILS,nrp1,4,30,10,0.9560367372191807,[--SSSS-S--S-----SS-S-S--S--S---S-S---S----S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,5,30,10,0.9656161776862727,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,6,30,10,0.9240420559532908,[---SSS-S-SS-----SS------------SS-S---S-S--S---S----S------S-SS-SSS--S-SS--SS-S-S--S-SSSS-SS----S-S-S]
ILS,nrp1,7,30,10,0.9658592381160348,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,8,30,10,0.9640861967671662,[--SSSS-SS-S----SSS-S------SS--S--S--SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,9,30,10,0.9658592381160348,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,10,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,11,30,10,0.8958281991691753,[---SSS-S--------SS------S-----S-SS---S----S---S----SS-----S-SS-SSS--S--S--S-SS-S--S-SS-S-SS-S--S-SSS]
ILS,nrp1,12,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,13,30,10,0.9668065238979094,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,14,30,10,0.911995357155855,[---SSS-SS-S-----SS-S------S---S--S--SS----S--------S------S-S--SSS-SS-SSS-S--S-S--SSSS-S-------S-SSS]
ILS,nrp1,15,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,16,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,17,30,10,0.9668065238979094,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,18,30,10,0.9656161776862727,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,19,30,10,0.9670928672812067,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,20,30,10,0.9528818908281731,[--SSSS-SS---S--SSS---S-----S--SS-S---S----S--S-----SS------SS-SSSS--S-SS--SSSS-S--S-SS-S-------S-S--]
ILS,nrp1,21,30,10,0.8731249252621673,[SS-SSS-S--S----SSS-S--S-------------SS----SS--SS---S------S---SS-S--S-S-S-S--S-S--S-SS-S-------S-S-S]
ILS,nrp1,22,30,10,0.9240420559532908,[---SSS-S-SS-----SS------------SS-S---S-S--S---S----S------S-SS-SSS--S-SS--SS-S-S--S-SSSS-SS----S-S-S]
