budget,risk,cust,fit
30,20,1,0.1979902868205233
30,20,1,0.20013267958483355
30,20,1,0.20550042000842603
30,20,1,0.20446919981287012
30,20,1,0.19687342109140163
30,20,1,0.1964635066525027
30,20,1,0.20358154926677302
30,20,1,0.203655808479604
30,20,1,0.19152548266506764
30,20,1,0.20446919981287012
30,20,1,0.20249859437180093
30,20,1,0.20479569497825006
30,20,1,0.20682125389100117
30,20,1,0.20806139101621363
30,20,1,0.19621746011643065
30,20,1,0.1870426702714159
30,20,1,0.19621746011643065
30,20,1,0.1949770748631634
30,20,1,0.20018119551198382
30,20,1,0.19964009025657992
30,20,1,0.20249859437180093
30,20,1,0.19596522416388168
30,20,1,0.20111538385323915
30,20,1,0.19365376659248673
30,20,1,0.19687342109140163
30,20,1,0.203655808479604
30,20,1,0.2022349720985172
30,20,1,0.19915566847679533
30,20,1,0.19741155570259442
30,20,1,0.19879501434921096
30,20,1,0.19915566847679533
30,20,1,0.1972395202512986
30,20,1,0.19365376659248673
30,20,1,0.19964009025657992
30,20,1,0.2082361489836658
30,20,1,0.1995512259507483
30,20,1,0.2002873874269724
30,20,1,0.20013267958483355
30,20,1,0.20123518834900936
30,20,1,0.20359268745945303
30,20,1,0.20629673186058992
30,20,1,0.1995512259507483
30,20,1,0.1993363677326696
30,20,1,0.19596522416388168
30,20,1,0.2002873874269724
30,20,1,0.20893518085347437
30,20,1,0.1983769323618431
30,20,1,0.19365376659248673
30,20,1,0.1983769323618431
30,20,1,0.19741155570259442
30,20,1,0.20242111638670418
30,20,1,0.19924205839452536
30,20,1,0.20543457647211877
30,20,1,0.20071116257470764
30,20,1,0.20374764342964663
30,20,1,0.2024013143894456
30,20,1,0.203655808479604
30,20,1,0.20731087257504366
30,20,1,0.2059873161763122
30,20,1,0.20426325352742464
30,20,1,0.20515412284578757
30,20,1,0.2060360802315173
30,20,1,0.20676357790316288
30,20,1,0.20684105588825968
30,20,1,0.20216096101374095
30,20,1,0.20249859437180093
30,20,1,0.1983769323618431
30,20,1,0.20893518085347437
30,20,1,0.20349812999325403
30,20,1,0.20515412284578757
30,20,1,0.20676357790316288
30,20,1,0.20216096101374095
30,20,1,0.20532863268518498
30,20,1,0.20426325352742464
30,20,1,0.1870426702714159
30,20,1,0.20359590623171886
30,20,1,0.19648949806623814
30,20,1,0.20071116257470764
30,20,1,0.20333500647459146
30,20,1,0.2082361489836658
30,20,1,0.19699347371522655
30,20,1,0.20383625960742355
30,20,1,0.19644345652718942
30,20,1,0.19924205839452536
30,20,1,0.2030859892943083
30,20,1,0.19648949806623814
30,20,1,0.19931953637962216
30,20,1,0.20071116257470764
30,20,1,0.2030859892943083
30,20,1,0.2030859892943083
30,20,1,0.2059873161763122
30,20,1,0.20383625960742355
30,20,1,0.20242111638670418
30,20,1,0.19498276802353082
30,20,1,0.20806139101621363
30,20,1,0.19687342109140163
30,20,1,0.20111538385323915
30,20,1,0.20532863268518498
30,20,1,0.20684105588825968
30,20,1,0.20649723311372276
30,20,2,0.2059286545687009
30,20,2,0.2015946087287659
30,20,2,0.19537040607706962
30,20,2,0.20663016082661104
30,20,2,0.20403750524472064
30,20,2,0.20972307702911458
30,20,2,0.19934602404946708
30,20,2,0.20691655574136444
30,20,2,0.20466500041785454
30,20,2,0.20651233446283296
30,20,2,0.21329299184709802
30,20,2,0.19142622455072023
30,20,2,0.20666456791687024
30,20,2,0.2030496040720571
30,20,2,0.19919131620732822
30,20,2,0.20634673655606878
30,20,2,0.2049858024228671
30,20,2,0.2069767061173043
30,20,2,0.20733141895646645
30,20,2,0.19871605448823162
30,20,2,0.20734057901715444
30,20,2,0.19295572723489715
30,20,2,0.19561125570888377
30,20,2,0.184546060924053
30,20,2,0.20163792775165829
30,20,2,0.1915695460721243
30,20,2,0.19655608598670968
30,20,2,0.19577734987175746
30,20,2,0.18692336203175525
30,20,2,0.19423918338300203
30,20,2,0.19785686974397151
30,20,2,0.1963159807390598
30,20,2,0.20522962269889233
30,20,2,0.19577734987175746
30,20,2,0.20472812143800548
30,20,2,0.19392382641030212
30,20,2,0.20792203265123968
30,20,2,0.20264018588926772
30,20,2,0.20580241252839906
30,20,2,0.1877597741345457
30,20,2,0.1945513215834361
30,20,2,0.21148823244084775
30,20,2,0.19808014363857393
30,20,2,0.20685318659315874
30,20,2,0.20302138639827483
30,20,2,0.19473177271125566
30,20,2,0.2098384290047911
30,20,2,0.20640614254784437
30,20,2,0.20150896319520012
