budget,risk,cust,fit
30,20,1,0.2091658252983969
30,20,1,0.20763816320203998
30,20,1,0.2044066099581393
30,20,1,0.20630396581444685
30,20,1,0.20544709226042096
30,20,1,0.20640022000059127
30,20,1,0.20719016178375568
30,20,1,0.20488312473497625
30,20,1,0.2039137176737039
30,20,1,0.20569187119592988
30,20,1,0.20572862240153
30,20,1,0.2060590886924415
30,20,1,0.20598730258119832
30,20,1,0.20514104495116248
30,20,1,0.2047330309653994
30,20,1,0.20685317394575367
30,20,1,0.20630396581444685
30,20,1,0.20341101852200869
30,20,1,0.20928336042576964
30,20,1,0.20529614034086566
30,20,1,0.20382883937503157
30,20,1,0.2091658252983969
30,20,1,0.2049933292585283
30,20,1,0.20542662037592294
30,20,1,0.20660991493720893
30,20,1,0.20794421051129844
30,20,1,0.2056649759508378
30,20,1,0.20450124603082315
30,20,1,0.2075647589773362
30,20,1,0.2060183412964382
30,20,1,0.2060460455982606
30,20,1,0.20602238658008962
30,20,1,0.2060370968809793
30,20,1,0.20660991493720893
30,20,1,0.20630396581444685
30,20,1,0.20679352368546475
30,20,1,0.20822574065240748
30,20,1,0.20542662037592294
30,20,1,0.20450124603082315
30,20,1,0.20529614034086566
30,20,1,0.20648428924253331
30,20,1,0.2069771324337205
30,20,1,0.2054054867144392
30,20,1,0.20602238658008962
30,20,1,0.20536630833864827
30,20,1,0.2048146730371506
30,20,1,0.2039137176737039
30,20,1,0.20915606752438531
30,20,1,0.20409161393159952
30,20,1,0.20477382745465086
30,20,1,0.2054903159198633
30,20,1,0.20915606752438531
30,20,1,0.20341101852200869
30,20,1,0.20679352368546475
30,20,1,0.20642064279184114
30,20,1,0.2039137176737039
30,20,1,0.2047330309653994
30,20,1,0.20630396581444685
30,20,1,0.20598730258119832
30,20,1,0.20557438516180532
30,20,1,0.20572862240153
30,20,1,0.20498352239126852
30,20,1,0.2039137176737039
30,20,1,0.20527409943615524
30,20,1,0.20630396581444685
30,20,1,0.20648428924253331
30,20,1,0.20660991493720893
30,20,1,0.20527409943615524
30,20,1,0.20710856880525266
30,20,1,0.2048146730371506
30,20,1,0.20521940170274433
30,20,1,0.20572862240153
30,20,1,0.2054903159198633
30,20,1,0.2044066099581393
30,20,1,0.20928336042576964
30,20,1,0.20674054225201077
30,20,1,0.20572862240153
30,20,1,0.20578731632534406
30,20,1,0.20719016178375568
