budget,risk,cust,fit
30,20,1,0.20687687744707536
30,20,1,0.2035053645348557
30,20,1,0.20777497560973923
30,20,1,0.2054096107467726
30,20,1,0.2054096107467726
30,20,1,0.20489623366132775
30,20,1,0.20508088894632404
30,20,1,0.20639930916591717
30,20,1,0.1944727479475513
30,20,1,0.19733026030059686
30,20,1,0.20504404101915538
30,20,1,0.19806514059820668
30,20,1,0.19806514059820668
30,20,1,0.20579495529772082
30,20,1,0.20687687744707536
30,20,1,0.1963239044267674
30,20,1,0.19584675179476205
30,20,1,0.2054096107467726
30,20,1,0.20119766154527083
30,20,1,0.19821066188569375
30,20,1,0.19949264982727102
30,20,1,0.20425752576087963
30,20,1,0.20088684414696562
30,20,1,0.20548476137314484
30,20,1,0.1930256717197323
30,20,1,0.19817381395852507
30,20,1,0.1944727479475513
30,20,1,0.20619695730335397
30,20,1,0.1972959062683451
30,20,1,0.20621610865295573
30,20,1,0.20022378928250548
30,20,1,0.19755155568818542
30,20,1,0.2067679962621805
30,20,1,0.19956696915533764
30,20,1,0.20447695072728056
30,20,1,0.2068958209721007
30,20,1,0.1930256717197323
30,20,1,0.1972959062683451
30,20,1,0.1972767549187433
30,20,1,0.19817381395852507
30,20,1,0.19951117770314356
30,20,1,0.19784405303519448
30,20,1,0.1990533842453164
30,20,1,0.20508088894632404
30,20,1,0.20366899804906258
30,20,1,0.1975132529889819
30,20,1,0.20504341754542613
30,20,1,0.1954076940373838
30,20,1,0.20777497560973923
30,20,1,0.20017132302353396
30,20,1,0.20576060126546902
30,20,1,0.1972959062683451
30,20,1,0.19572017403230027
30,20,1,0.19397789873797897
30,20,1,0.1990533842453164
30,20,1,0.20017132302353396
30,20,1,0.19769707697567254
30,20,1,0.20548476137314484
30,20,1,0.2045850006138697
30,20,1,0.2059048756054977
30,20,1,0.1958088647447113
30,20,1,0.20088684414696562
30,20,1,0.1963239044267674
30,20,1,0.1980257987761211
30,20,1,0.20284397226700687
30,20,1,0.21006622896921562
30,20,1,0.19815424695977052
30,20,1,0.2054096107467726
30,20,1,0.19606742370862137
30,20,1,0.20619695730335397
30,20,1,0.19780803640633143
30,20,1,0.20238721793206174
30,20,1,0.2032297324671079
30,20,1,0.19932880848848775
30,20,1,0.20427522233844658
30,20,1,0.1988345827526447
30,20,1,0.19982220292602518
30,20,1,0.19932880848848775
30,20,1,0.1990533842453164
30,20,1,0.20172748826082412
30,20,1,0.1936672891642502
30,20,1,0.20504404101915538
30,20,1,0.20863643366981077
30,20,1,0.19572017403230027
30,20,1,0.1954076940373838
30,20,1,0.1936672891642502
30,20,1,0.20447695072728056
30,20,1,0.2054096107467726
30,20,1,0.20687687744707536
30,20,1,0.19821066188569375
30,20,1,0.2046591121173599
30,20,1,0.20425752576087963
30,20,1,0.2035053645348557
30,20,1,0.1963239044267674
30,20,1,0.1919803896729701
30,20,1,0.20172748826082412
30,20,1,0.19498757980503098
30,20,1,0.1972767549187433
30,20,1,0.20517207355365194
30,20,1,0.20057519545035477
30,20,2,0.20158466869283034
30,20,2,0.20074464805270106
30,20,2,0.19735460726460885
30,20,2,0.19026474741300128
30,20,2,0.20109168990444573
30,20,2,0.19940936255384664
30,20,2,0.19904171458046532
30,20,2,0.2079102820044101
30,20,2,0.2100901602840748
30,20,2,0.20356552030315436
30,20,2,0.197539678198758
30,20,2,0.2051808021858611
30,20,2,0.2109670288513728
30,20,2,0.2122508872141377
30,20,2,0.2008918319367994
30,20,2,0.20248588422414035
30,20,2,0.20113040825280212
30,20,2,0.2110931909646817
30,20,2,0.21263747871254438
30,20,2,0.20598563749543297
30,20,2,0.21091289999579
30,20,2,0.21399108426269495
30,20,2,0.20492224322195104
30,20,2,0.20191567656361936
30,20,2,0.203729569466514
30,20,2,0.20307171021646409
30,20,2,0.1909631954325952
30,20,2,0.19466155972407573
30,20,2,0.1916764304856864
30,20,2,0.20272362924183737
30,20,2,0.2044465453619805
30,20,2,0.19202451146031313
30,20,2,0.19968291637583035
30,20,2,0.2105823077741538
30,20,2,0.19587193005707967
30,20,2,0.20767066656552538
30,20,2,0.20495722072793204
30,20,2,0.1987308971821601
30,20,2,0.20827689085490936
30,20,2,0.19664095656236485
30,20,2,0.20158799388605286
30,20,2,0.19427766994516235
30,20,2,0.21217760700895313
30,20,2,0.19623895455673177
30,20,2,0.20171602642054948
30,20,2,0.2102352659224091
30,20,2,0.20755929148571367
30,20,2,0.21083899631687616
30,20,2,0.20131381659033995
30,20,2,0.20732279341547505
30,20,2,0.20281377472628323
30,20,2,0.19971768605723497
30,20,2,0.20624066344154413
30,20,2,0.20624066344154413
30,20,2,0.20506755668486173
30,20,2,0.2088602229523163
30,20,2,0.20143956305449606
30,20,2,0.20496033809657815
30,20,2,0.1951014487797596
30,20,2,0.20461101017449296
30,20,2,0.20274049452109869
30,20,2,0.2108198449672744
30,20,2,0.19922533074257956
30,20,2,0.2178412045789548
30,20,2,0.20191526091446657
30,20,2,0.19468133454740677
30,20,2,0.20039552795519228
30,20,2,0.19801142739177668
30,20,2,0.20114935177782747
30,20,2,0.2149624626305434
30,20,2,0.1978879669979611
30,20,2,0.21309277827545467
30,20,2,0.2059854296708566
30,20,2,0.2014603770007091
30,20,2,0.1976319019289679
30,20,2,0.20726513154209333
30,20,2,0.19968333202498317
30,20,2,0.20026832671900133
30,20,2,0.20849340627724058
30,20,2,0.1996275405727891
30,20,2,0.20669824907479492
30,20,2,0.21232146569982896
30,20,2,0.19226433472377424
30,20,2,0.19640113329890374
30,20,2,0.19660410863519617
30,20,2,0.20962841815929587
30,20,2,0.21060042000087353
30,20,2,0.2082400429277407
30,20,2,0.1979037931543403
30,20,2,0.20930094330630578
30,20,2,0.20189735651232324
30,20,2,0.20373247901058375
30,20,2,0.20252086173012135
30,20,2,0.20910066968950666
30,20,2,0.20309086156606587
30,20,2,0.20305380581432078
30,20,2,0.20446299499208898
30,20,2,0.20975707416752168
30,20,2,0.20081896738076768
30,20,2,0.19638364454591323
30,20,3,0.20633891408446997
30,20,3,0.20018233772608365
30,20,3,0.1958034298171525
30,20,3,0.2136867094262584
30,20,3,0.20597147393566503
30,20,3,0.19926633516127645
30,20,3,0.21528076171359928
30,20,3,0.20232474460485042
30,20,3,0.18838214644560305
30,20,3,0.20437679817459486
30,20,3,0.2064113629913489
30,20,3,0.2044117756805759
30,20,3,0.20577016119598388
30,20,3,0.20122761977284587
30,20,3,0.20477942365395727
30,20,3,0.20309522588217047
30,20,3,0.21242200241309528
30,20,3,0.2059577260250499
30,20,3,0.20452377423411686
30,20,3,0.20494575888765737
30,20,3,0.20130193910091249
30,20,3,0.2169316445760163
30,20,3,0.19708666470618819
30,20,3,0.2114131526443489
30,20,3,0.1952024011421787
30,20,3,0.19628182939661631
30,20,3,0.21592175568438793
30,20,3,0.1955273821002519
30,20,3,0.2024013500032575
30,20,3,0.2142898163469963
30,20,3,0.2070200811756498
30,20,3,0.19520177766844948
30,20,3,0.20549681519857654
30,20,3,0.20562630250510802
30,20,3,0.19406115452283118
30,20,3,0.1959135579495058
30,20,3,0.20302547869478482
30,20,3,0.1937143204956629
30,20,3,0.21258646722560773
30,20,3,0.20707254743462133
30,20,3,0.20294783417349568
30,20,3,0.21564695491494576
30,20,3,0.2032757246756386
30,20,3,0.205369821786962
30,20,3,0.19895364734178356
30,20,3,0.20234701332309832
30,20,3,0.20773373187789376
30,20,3,0.2076196550785887
30,20,3,0.19530899625673304
30,20,3,0.19384588604795844
30,20,3,0.18854723473184476
30,20,3,0.19652206830923027
30,20,3,0.20659539480261596
30,20,3,0.20736629172908885
30,20,3,0.20870157722794325
30,20,3,0.2092162012608465
30,20,3,0.1996493936418842
30,20,3,0.21331656755796014
30,20,3,0.2001467367463734
30,20,3,0.19739623515703497
30,20,3,0.22079301890797445
30,20,3,0.21242137893936605
30,20,3,0.20780223211782092
30,20,3,0.20532964866657077
30,20,3,0.19367913516510546
30,20,3,0.217682143205429
30,20,3,0.20578972819473845
30,20,3,0.21973211852940935
30,20,3,0.2012648833491674
30,20,3,0.20609971429473803
30,20,3,0.2045439647066007
30,20,3,0.2017233002807238
30,20,3,0.2054212489230515
30,20,3,0.21090123033093894
30,20,3,0.21168732994006184
30,20,3,0.21214366862585415
30,20,3,0.2054039679946374
30,20,3,0.20632308792809068
30,20,3,0.20547766384897478
30,20,3,0.20780368688985582
30,20,3,0.212184673044551
30,20,3,0.20514748727649137
30,20,3,0.20241717615963678
30,20,3,0.197875258210228
30,20,3,0.19683163876007703
30,20,3,0.19149863341171158
30,20,3,0.18913368419789778
30,20,3,0.2117258404638418
30,20,3,0.20351534011452332
30,20,3,0.20457894221258172
30,20,3,0.20067697911107954
30,20,3,0.20087766837703147
30,20,3,0.2157371003993916
30,20,3,0.19655475974487083
30,20,3,0.20498364593770813
30,20,3,0.1997994870700523
30,20,3,0.1947240015627149
30,20,3,0.19877273289916264
30,20,3,0.2036450352456312
30,20,3,0.21057396330252526
30,20,4,0.20339520491393026
30,20,4,0.19001990487113413
30,20,4,0.21076090465786207
30,20,4,0.2016891540730484
30,20,4,0.20680211098128376
30,20,4,0.2018192648533091
30,20,4,0.21147601013214085
30,20,4,0.19883101824627358
30,20,4,0.20850504445351947
30,20,4,0.2070025924226593
30,20,4,0.19765978191077885
30,20,4,0.19840924141730948
30,20,4,0.19714723612363969
30,20,4,0.20112518114981973
30,20,4,0.19564748581227276
30,20,4,0.19498630136900033
30,20,4,0.19482225220564067
30,20,4,0.20641759772864113
30,20,4,0.18886740423608836
30,20,4,0.20449295321966404
30,20,4,0.2146990922128037
30,20,4,0.1930019167408774
30,20,4,0.20916685237052113
30,20,4,0.21387531337820648
30,20,4,0.19500399794656725
30,20,4,0.21409785571325352
30,20,4,0.2146220711652438
30,20,4,0.2125169278627985
30,20,4,0.20128881466402657
30,20,4,0.21799483102492184
30,20,4,0.18706912966499656
30,20,4,0.2033396212863126
30,20,4,0.20323011662768858
30,20,4,0.21017549431469107
30,20,4,0.1932284077428762
30,20,4,0.20518869951976465
30,20,4,0.19868695173082135
30,20,4,0.20762672111418662
30,20,4,0.2011959674600874
30,20,4,0.21031810605810847
30,20,4,0.19432615604860998
30,20,4,0.20557840838681748
30,20,4,0.21029708428731902
30,20,4,0.20792150453153618
30,20,4,0.21321475240866322
30,20,4,0.21152930768941802
30,20,4,0.215745413382448
30,20,4,0.20625583463562194
30,20,4,0.20952992820322144
30,20,4,0.20251002336357593
30,20,4,0.1924227411349987
30,20,4,0.20123052931691557
30,20,4,0.19958546554263804
30,20,4,0.20848339920900077
30,20,4,0.19635843479502346
30,20,4,0.20423917422101134
30,20,4,0.20630934001747556
30,20,4,0.2148248386769598
30,20,4,0.21931616078858474
30,20,4,0.21676863453553874
30,20,4,0.20874278947121655
30,20,4,0.19304458375618555
30,20,4,0.20990007007151973
30,20,4,0.21132529323024354
30,20,4,0.20583364215750505
30,20,4,0.19832055070489849
30,20,4,0.19920012099168977
30,20,4,0.20451106544638376
30,20,4,0.19850063384921376
30,20,4,0.2056271338034137
30,20,4,0.21219028430811407
30,20,4,0.20282686767459698
30,20,4,0.2040734624610404
30,20,4,0.2081219859729117
30,20,4,0.20201704457519132
30,20,4,0.1999123169218989
30,20,4,0.19491094291805167
30,20,4,0.20066364684961718
30,20,4,0.2139479701096618
30,20,4,0.21004683830646526
30,20,4,0.20174723159558297
30,20,4,0.21138233162989606
30,20,4,0.20845112342251307
30,20,4,0.20792150453153618
30,20,4,0.22217741398400565
30,20,4,0.19619376215793455
30,20,4,0.21391070653334032
30,20,4,0.1929157199233833
30,20,4,0.19650644997742744
30,20,4,0.19156128307492712
30,20,4,0.21125471474455226
30,20,4,0.22465103655813784
30,20,4,0.2081948505289435
30,20,4,0.21881944115782473
30,20,4,0.19580883325613913
30,20,4,0.21345187395263107
30,20,4,0.1933187610518985
30,20,4,0.211109609106218
30,20,4,0.1880038679302527
30,20,4,0.22569444818371243
30,20,5,0.1984165152774838
30,20,5,0.19594060663301108
30,20,5,0.21230498458114833
30,20,5,0.21250754426828797
30,20,5,0.21151763802456697
30,20,5,0.2216509124616749
30,20,5,0.20572476097261022
30,20,5,0.21538774098873426
30,20,5,0.20889870198752405
30,20,5,0.22302179894023952
30,20,5,0.20684394669828626
30,20,5,0.2093581580419625
30,20,5,0.20598207298906185
30,20,5,0.21122472502840509
30,20,5,0.19575699047089684
