budget,risk,cust,fit
30,10,1,0.12048570492723784
30,10,1,0.12267662824492173
30,10,1,0.12304121888956478
30,10,1,0.12240692215307349
30,10,1,0.12006951268333516
30,10,1,0.11434914395936342
30,10,1,0.11965163071451967
30,10,1,0.12561505986825344
30,10,1,0.10889848132723993
30,10,1,0.1187909108397153
30,10,1,0.11957338345317382
30,10,1,0.11407111922179068
30,10,1,0.11380973177566692
30,10,1,0.12649241703450678
30,10,1,0.11920879280853078
30,10,1,0.11461885005121165
30,10,1,0.11760888327380302
30,10,1,0.11986973520710828
30,10,1,0.12032921040454614
30,10,1,0.12589308460582618
30,10,1,0.11693130358377656
30,10,1,0.12304121888956478
30,10,1,0.12668387586500918
30,10,1,0.1213897077555774
30,10,1,0.11461053140548717
30,10,1,0.1175223173667327
30,10,1,0.12864837604438
30,10,1,0.12589308460582618
30,10,1,0.1084639620669755
30,10,1,0.12668387586500918
30,10,1,0.11115101461482071
30,10,1,0.10970759960278466
30,10,1,0.12412836190268224
30,10,1,0.11407111922179068
30,10,1,0.11872930086981841
30,10,1,0.11715772672208966
30,10,1,0.12628432091255543
30,10,1,0.12240692215307349
30,10,1,0.12099015280312364
30,10,1,0.11693130358377656
30,10,1,0.11678312770680932
30,10,1,0.113245363654797
30,10,1,0.11957338345317382
30,10,1,0.11750399035037096
30,10,1,0.11409776488387692
30,10,1,0.11759055625744129
30,10,1,0.1167914463525338
30,10,1,0.11115101461482071
30,10,1,0.12061724351275613
30,10,1,0.11986973520710828
30,10,1,0.11908726259364975
30,10,1,0.11689633927596588
30,10,1,0.12005950431269789
30,10,1,0.1228414414133379
30,10,1,0.12451127956368703
30,10,1,0.11750399035037096
30,10,1,0.11908726259364975
30,10,1,0.12864837604438
30,10,1,0.11617547663240425
30,10,1,0.11678312770680932
30,10,1,0.113245363654797
30,10,1,0.12034753742090788
30,10,1,0.11409776488387692
30,10,1,0.1213897077555774
30,10,1,0.11268931417965156
30,10,1,0.10970759960278466
30,10,1,0.1222421089846573
30,10,1,0.12649241703450678
30,10,1,0.11219318494949022
30,10,1,0.1143224982972772
30,10,1,0.1163486084465449
30,10,1,0.1175223173667327
30,10,1,0.12034753742090788
30,10,1,0.11908726259364975
30,10,1,0.10970759960278466
30,10,1,0.11461885005121165
30,10,1,0.11380973177566692
30,10,1,0.11678312770680932
30,10,1,0.11732253989050584
30,10,1,0.11872930086981841
30,10,1,0.12118161163362605
30,10,1,0.12412836190268224
30,10,1,0.12032921040454614
30,10,1,0.11790523502773749
30,10,1,0.11872930086981841
30,10,1,0.12016439723612996
30,10,1,0.12412836190268224
30,10,1,0.1174607073968358
30,10,1,0.11833975428800192
30,10,1,0.11487022912669817
30,10,1,0.11659166887630694
30,10,1,0.11445403688279548
30,10,1,0.12668387586500918
30,10,1,0.11016876452513531
30,10,1,0.11016876452513531
30,10,1,0.12048570492723784
30,10,1,0.11248953670342468
30,10,1,0.12864837604438
30,10,1,0.1143224982972772
30,10,1,0.1163486084465449
30,10,2,0.13444530230478477
30,10,2,0.14125112431696119
30,10,2,0.13208956581868472
30,10,2,0.13686095903586898
30,10,2,0.14076500345743714
30,10,2,0.13607848642241044
30,10,2,0.14300583864946786
30,10,2,0.15406365843640657
30,10,2,0.1343137637192665
30,10,2,0.13264561529383015
30,10,2,0.13180153271047473
30,10,2,0.14971677610884948
30,10,2,0.13636482980570763
30,10,2,0.13943311028964483
30,10,2,0.14475392406116283
30,10,2,0.12095349877040018
30,10,2,0.1293159473637692
30,10,2,0.13763511300360304
30,10,2,0.14030214881017372
30,10,2,0.13902523669146663
30,10,2,0.1371989040184258
30,10,2,0.12676043340144225
30,10,2,0.13254904101612258
30,10,2,0.14221504739028487
30,10,2,0.13726883263404718
30,10,2,0.1343487280270772
30,10,2,0.1359053546082698
30,10,2,0.1408415609938702
30,10,2,0.1278808509974576
30,10,2,0.1359053546082698
30,10,2,0.13178489541902577
30,10,2,0.13452185984121784
30,10,2,0.14012901699603306
30,10,2,0.12907288693400715
30,10,2,0.12869828791872684
30,10,2,0.12755122466062524
30,10,2,0.13909516530708801
30,10,2,0.12951572483999604
30,10,2,0.1313670134502103
30,10,2,0.1307593623758052
30,10,2,0.13180985135619921
30,10,2,0.14273613255761963
30,10,2,0.15222900711764126
30,10,2,0.14362349809451022
30,10,2,0.13495637910148228
30,10,2,0.13180985135619921
30,10,2,0.14049529736558888
30,10,2,0.13148854366509133
30,10,2,0.13125380188105376
30,10,2,0.13701745355856068
30,10,2,0.13858239878547773
30,10,2,0.12917609013252643
30,10,2,0.12426652940901221
30,10,2,0.13511287362417398
30,10,2,0.14597923458061027
30,10,2,0.13200299991161438
30,10,2,0.1367827117745231
30,10,2,0.13687096740650623
30,10,2,0.13540922537810843
30,10,2,0.13629490119008625
30,10,2,0.13637483817634488
30,10,2,0.1582007549170995
30,10,2,0.13455851387394133
30,10,2,0.12742969444574423
30,10,2,0.13113227166617275
30,10,2,0.13526104950114123
30,10,2,0.13301852458419772
30,10,2,0.13213284877221987
30,10,2,0.13806963226386745
30,10,2,0.13245415646332778
30,10,2,0.13419223350438547
30,10,2,0.12695189223194464
30,10,2,0.13115891732825896
30,10,2,0.1373570882660303
30,10,2,0.13134036778812408
30,10,2,0.13837430266352638
30,10,2,0.13110731572899934
30,10,2,0.14145090179318806
30,10,2,0.14162403360732873
30,10,2,0.14076500345743714
30,10,2,0.1317149668034044
30,10,2,0.1423898689293383
30,10,2,0.14697812196174465
30,10,2,0.13320998341470008
30,10,2,0.14737767691419837
30,10,2,0.13496638747211953
30,10,2,0.1422067287445604
30,10,2,0.13419223350438547
30,10,2,0.14995151789288702
30,10,2,0.13444530230478477
30,10,2,0.13711233811135548
30,10,2,0.1348282199657896
30,10,2,0.137225549680512
30,10,2,0.12999352705379563
30,10,2,0.13072439806799452
30,10,2,0.1379547309697981
30,10,2,0.1282987329662731
30,10,2,0.13650468703695037
30,10,2,0.14197198696052282
30,10,2,0.13353129110580797
30,10,3,0.15711361190398204
30,10,3,0.15204417720795055
30,10,3,0.15033274582897904
30,10,3,0.14509186904371968
30,10,3,0.14379494018373812
30,10,3,0.16297045840937097
30,10,3,0.15786943885535437
30,10,3,0.1469864406074691
30,10,3,0.17662707511217174
30,10,3,0.14440259125814317
30,10,3,0.15832228513198052
30,10,3,0.15733834531738233
30,10,3,0.15118514705805897
30,10,3,0.1626058677647279
30,10,3,0.15893825485211008
30,10,3,0.16316191723987336
30,10,3,0.15857197448255422
30,10,3,0.16991613765279012
30,10,3,0.15493100723202263
30,10,3,0.16015524672583303
30,10,3,0.15983224930981235
30,10,3,0.14975836933747186
30,10,3,0.16652654947774503
30,10,3,0.1674205439354473
30,10,3,0.15356583948133246
30,10,3,0.1562961749827128
30,10,3,0.147977009342879
30,10,3,0.14759409168187418
30,10,3,0.1523938202860574
30,10,3,0.1434137122476461
30,10,3,0.161372238599556
30,10,3,0.15695542765637754
30,10,3,0.16392775256188297
30,10,3,0.16172851059847457
30,10,3,0.13786816506272778
30,10,3,0.1533227790515704
30,10,3,0.14768065758894452
30,10,3,0.14719453672942046
30,10,3,0.15357415812705694
30,10,3,0.1652745932962114
30,10,3,0.15211410582357193
30,10,3,0.1603633428477844
30,10,3,0.14833328134179757
30,10,3,0.15458305387882854
30,10,3,0.15455640821674232
30,10,3,0.14907247100172094
30,10,3,0.14817678681910584
30,10,3,0.15242709486895534
30,10,3,0.15746156525717614
30,10,3,0.15922459823540724
30,10,3,0.16728237642911736
30,10,3,0.15723514211886308
30,10,3,0.1563993781812321
30,10,3,0.1534526279121759
30,10,3,0.16250266456620863
30,10,3,0.15955422457223967
30,10,3,0.14862794337081925
30,10,3,0.15658251836601
30,10,3,0.16211142825947933
30,10,3,0.15745987553226334
30,10,3,0.15711192217906922
30,10,3,0.1660920302174806
30,10,3,0.1581741092550133
30,10,3,0.1551307847082495
30,10,3,0.16691778578447428
30,10,3,0.1512633943194048
30,10,3,0.1467949817769667
30,10,3,0.15002807542932012
30,10,3,0.1616669006285777
30,10,3,0.15286161412921978
30,10,3,0.16154537041369665
30,10,3,0.15479115000077986
30,10,3,0.16583064277135684
30,10,3,0.15691214470284237
30,10,3,0.14996646545942321
30,10,3,0.15599813350386557
30,10,3,0.1605115187247516
30,10,3,0.14748919875844213
30,10,3,0.14996815518433598
30,10,3,0.15152309204061581
30,10,3,0.1504442676732228
30,10,3,0.1589116091900239
30,10,3,0.15809586199366743
30,10,3,0.15898153780564525
30,10,3,0.15355752083560797
30,10,3,0.1532428420653118
30,10,3,0.15115850139597276
30,10,3,0.16345826899380783
30,10,3,0.15245374053104155
30,10,3,0.16498824991291416
30,10,3,0.1659005713869782
30,10,3,0.15694710901065306
30,10,3,0.15587829301389733
30,10,3,0.164032645485315
30,10,3,0.1409097998845788
30,10,3,0.15033274582897904
30,10,3,0.1546962654479851
30,10,3,0.14096309120875122
30,10,3,0.14712460811379907
30,10,3,0.14751584442052834
30,10,4,0.18749005661878246
30,10,4,0.16154368068878389
30,10,4,0.17843339104393804
30,10,4,0.16598544756913575
30,10,4,0.18216261392645278
30,10,4,0.17529518194437946
30,10,4,0.16756040116669005
30,10,4,0.17918921799531037
30,10,4,0.17606101726638904
30,10,4,0.16988780226579114
30,10,4,0.16651654110710776
30,10,4,0.17386840422379238
30,10,4,0.18947119408960222
30,10,4,0.189472883814515
30,10,4,0.17891119325773763
30,10,4,0.18506608124197382
30,10,4,0.1649249502181045
30,10,4,0.17731960236873437
30,10,4,0.18558716640930856
30,10,4,0.1728428711805718
30,10,4,0.17950220704069378
30,10,4,0.1596058261714993
30,10,4,0.1721752998611826
30,10,4,0.1733756544434566
30,10,4,0.19016710079599042
30,10,4,0.169325123869834
30,10,4,0.1814234242665294
30,10,4,0.15865854038962457
30,10,4,0.1809289847612809
30,10,4,0.17987680605597411
30,10,4,0.1741131543784672
30,10,4,0.16455204092773695
30,10,4,0.17630407769615108
30,10,4,0.17931074821019138
30,10,4,0.16642165655431296
30,10,4,0.18039789122330885
30,10,4,0.17162756903176163
30,10,4,0.18571701526991405
30,10,4,0.16602041187694644
30,10,4,0.16414247760464595
30,10,4,0.1530697102511711
30,10,4,0.18020643239280645
30,10,4,0.17772084704610092
30,10,4,0.17999001762513062
30,10,4,0.1751220501302388
30,10,4,0.16804652202621415
30,10,4,0.16194492536615038
30,10,4,0.16475181840396386
30,10,4,0.16766360436520933
30,10,4,0.16300542271718166
30,10,4,0.16606369483048158
30,10,4,0.17557489640686497
30,10,4,0.17348717628770036
30,10,4,0.15899648537218142
30,10,4,0.169584821591045
30,10,4,0.16395933741986807
30,10,4,0.18404717711956492
30,10,4,0.1808573664207467
30,10,4,0.18824757329506758
30,10,4,0.18743013637379835
30,10,4,0.17109647549378962
30,10,4,0.17353877788695998
30,10,4,0.18350945466078122
30,10,4,0.17976359448681756
30,10,4,0.17185399217007472
30,10,4,0.15964079047930996
30,10,4,0.1774961136327006
30,10,4,0.17612093751137314
30,10,4,0.17243668730730638
30,10,4,0.1740781900706565
30,10,4,0.1722968300760636
30,10,4,0.16423905188235355
30,10,4,0.17244500595303086
30,10,4,0.17381680262453272
30,10,4,0.17066364595843797
30,10,4,0.173157549950868
30,10,4,0.17500714883616947
30,10,4,0.1800333005786658
30,10,4,0.18736852640390145
30,10,4,0.16082281804522225
30,10,4,0.16494327723446622
30,10,4,0.17732961073937165
30,10,4,0.18073752593077846
30,10,4,0.171454437217621
30,10,4,0.18770816111137106
30,10,4,0.17618254748127005
30,10,4,0.1605797576154602
30,10,4,0.1695498572832343
30,10,4,0.18656772677408118
30,10,4,0.18769984246564658
30,10,4,0.16854928017718715
30,10,4,0.17642560791103207
30,10,4,0.15813745522228984
30,10,4,0.1762691133883404
30,10,4,0.17167917063102128
30,10,4,0.17048050577366003
30,10,4,0.1698628463286177
30,10,4,0.1715326844789668
30,10,4,0.18610994130155611
30,10,4,0.16619523341599987
30,10,5,0.1891315593821326
30,10,5,0.19392127961567857
30,10,5,0.19104614768715655
30,10,5,0.20124818679518974
30,10,5,0.1858285371141578
30,10,5,0.1761375748028221
30,10,5,0.1904534441792876
30,10,5,0.19127088110055684
30,10,5,0.18467315521033176
30,10,5,0.18854054559917643
30,10,5,0.19198342509839394
30,10,5,0.19959004674039066
30,10,5,0.17919753664103483
30,10,5,0.18953280405949913
30,10,5,0.21924336717982312
30,10,5,0.20050899713526638
30,10,5,0.1904534441792876
30,10,5,0.19339018607770653
30,10,5,0.1726247666879832
30,10,5,0.19073146891686033
30,10,5,0.19392127961567857
30,10,5,0.1897592271978122
30,10,5,0.18202106697029724
30,10,5,0.18677582289603253
30,10,5,0.19225313119024223
30,10,5,0.2017976073495235
30,10,5,0.19754729929967402
30,10,5,0.2099502700960284
30,10,5,0.19133080134554095
30,10,5,0.2013613983643463
30,10,5,0.20210890666999412
30,10,5,0.19106941389941717
30,10,5,0.1985378680350839
30,10,5,0.1861848091130764
30,10,5,0.19330362017063618
30,10,5,0.21480822922028295
30,10,5,0.1857070068992768
30,10,5,0.1853257789631848
30,10,5,0.1902986393815087
30,10,5,0.17816199522717702
30,10,5,0.18851558966200305
30,10,5,0.18210763287736756
30,10,5,0.1972076645922044
30,10,5,0.19469374385849983
30,10,5,0.19868604391205114
30,10,5,0.2044996074639049
30,10,5,0.20064885436650914
30,10,5,0.20382202777387842
30,10,5,0.19426091432314818
30,10,5,0.21220943230442083
30,10,5,0.20403012389582975
30,10,5,0.20209226937854516
30,10,5,0.1953030846578177
30,10,5,0.18904499347506226
30,10,5,0.19281749931111214
30,10,5,0.19356500761676
30,10,5,0.20187416488595655
30,10,5,0.18270865503096095
30,10,5,0.19680641991483788
30,10,5,0.1922281752530688
30,10,5,0.1886804028304192
30,10,5,0.19610388428763798
30,10,5,0.19427755161459714
30,10,5,0.18452497933336454
30,10,5,0.18612488886809225
30,10,5,0.19018373808743938
30,10,5,0.19877092009420866
30,10,5,0.19884084870983004
30,10,5,0.20010281326200097
30,10,5,0.1872619437555566
30,10,5,0.18897675458435367
30,10,5,0.20695191822771256
30,10,5,0.20720329730319903
30,10,5,0.18955775999667254
