budget,risk,cust,fit
30,10,1,0.10697089474323412
30,10,1,0.10353778159517481
30,10,1,0.10883454274350109
30,10,1,0.10538563733021375
30,10,1,0.10234330781183376
30,10,1,0.10536253938180343
30,10,1,0.10521438713281042
30,10,1,0.10538563733021375
30,10,1,0.10611102522208574
30,10,1,0.10333553731674718
30,10,1,0.10396004683293218
30,10,1,0.10333553731674718
30,10,1,0.10342483241076965
30,10,1,0.10411710457610587
30,10,1,0.10567035854653524
30,10,1,0.10692153353187603
30,10,1,0.10399156274846952
30,10,1,0.10333077219121128
30,10,1,0.10226977067557996
30,10,1,0.10733384960642664
30,10,1,0.10333553731674718
30,10,1,0.10828144871805845
30,10,1,0.10342483241076965
30,10,1,0.10538563733021375
30,10,1,0.10924320597646055
30,10,1,0.10432039252355957
30,10,1,0.10498382656084224
30,10,1,0.10811861648778216
30,10,1,0.10118981158018316
30,10,1,0.10340173446235933
30,10,1,0.10545026897228683
30,10,1,0.10770261326418107
30,10,1,0.10984990450428411
30,10,1,0.10389649316734446
30,10,1,0.10340173446235933
30,10,1,0.10396004683293218
30,10,1,0.10515243327822113
30,10,1,0.1032367462791123
30,10,1,0.10226977067557996
30,10,1,0.10518920184634803
30,10,1,0.10696877309772271
30,10,1,0.10813277463455244
30,10,1,0.10233805515924421
30,10,1,0.10491342043166657
30,10,1,0.10618668400385096
30,10,1,0.10359973544976413
30,10,1,0.1086796066458388
30,10,1,0.10733384960642664
30,10,1,0.10433615048132824
30,10,1,0.10259856614321067
30,10,1,0.11027063854596175
30,10,1,0.10259856614321067
30,10,1,0.10397163011459667
30,10,1,0.10365174014114667
30,10,1,0.10545026897228683
30,10,1,0.10785177487474076
30,10,1,0.11027063854596175
30,10,1,0.10498382656084224
30,10,1,0.10096130403880774
30,10,1,0.10096130403880774
30,10,1,0.09883293607101082
30,10,1,0.10536253938180343
30,10,1,0.10747831470636915
30,10,1,0.1032367462791123
30,10,1,0.1086796066458388
30,10,1,0.10491342043166657
30,10,1,0.10605376787811362
30,10,1,0.10811861648778216
30,10,1,0.10333553731674718
30,10,1,0.1042274102804866
30,10,1,0.10809708404291091
30,10,1,0.10365174014114667
30,10,1,0.10716472105453476
30,10,1,0.1105075297470049
30,10,1,0.10352672014802333
30,10,1,0.10259856614321067
30,10,1,0.10697089474323412
30,10,1,0.10883454274350109
30,10,1,0.10642722804648524
30,10,1,0.10695461495095245
30,10,1,0.10411710457610587
30,10,1,0.10770261326418107
30,10,1,0.10653123742925036
30,10,1,0.10629065907915675
30,10,1,0.10266424145430983
30,10,1,0.10365174014114667
30,10,1,0.10342483241076965
30,10,1,0.10432039252355957
30,10,1,0.10770261326418107
30,10,1,0.10266424145430983
30,10,1,0.10642249722840871
30,10,1,0.10433615048132824
30,10,1,0.1086796066458388
30,10,1,0.10233805515924421
30,10,1,0.10372002462481092
30,10,1,0.10118981158018316
30,10,1,0.10733384960642664
30,10,1,0.1086796066458388
30,10,1,0.10433615048132824
30,10,1,0.1086796066458388
30,10,2,0.11362402115852968
30,10,2,0.11207970698974037
30,10,2,0.11789863669740362
30,10,2,0.11052652163422969
30,10,2,0.1030603463514974
30,10,2,0.10931103724053043
30,10,2,0.10927482481437589
30,10,2,0.11221102330447931
30,10,2,0.11276258613384221
30,10,2,0.11549135630784713
30,10,2,0.1107608036627077
30,10,2,0.11248628288464775
30,10,2,0.11488570144904958
30,10,2,0.109776957817462
30,10,2,0.110369463891056
30,10,2,0.1088356550274458
30,10,2,0.11027021963382674
30,10,2,0.10347165306448133
30,10,2,0.11252566062533975
30,10,2,0.11302153161426962
30,10,2,0.10850525974881668
30,10,2,0.1079516095814017
30,10,2,0.11933737597988878
30,10,2,0.11430262270414934
30,10,2,0.11138058236081619
30,10,2,0.11580543748673522
30,10,2,0.11238230780934198
30,10,2,0.1130561785368851
30,10,2,0.10823793060872161
30,10,2,0.11157179949955168
30,10,2,0.11167055622972724
30,10,2,0.10926898171235463
30,10,2,0.10712175908717024
30,10,2,0.11505329880486173
30,10,2,0.1169888841303841
30,10,2,0.11855208726402021
30,10,2,0.10977066149584641
30,10,2,0.11102392381923927
30,10,2,0.11248099592459884
30,10,2,0.10592043284024126
30,10,2,0.10782032757412208
30,10,2,0.10942816110103976
30,10,2,0.11735764778813851
30,10,2,0.11062263488438079
30,10,2,0.11030751003646667
30,10,2,0.10770160390261435
30,10,2,0.10977066149584641
30,10,2,0.10981636986561334
30,10,2,0.11486782184576949
30,10,2,0.10797265449921926
30,10,2,0.11181446518769739
30,10,2,0.11332354198443952
30,10,2,0.1131522917870362
30,10,2,0.11076337852781348
30,10,2,0.11216531493471238
30,10,2,0.11647043702755695
30,10,2,0.11252566062533975
30,10,2,0.11338239913941003
30,10,2,0.11406106929994836
30,10,2,0.11356888546006899
30,10,2,0.10628498751443217
30,10,2,0.10547872249566473
30,10,2,0.10772369248945796
30,10,2,0.10736174698783217
30,10,2,0.11094196871585844
30,10,2,0.11266539490720574
30,10,2,0.10378521240885637
30,10,2,0.11825372973544146
30,10,2,0.10924278706432551
30,10,2,0.11187436601169394
30,10,2,0.11964359533362218
30,10,2,0.11108852115385302
30,10,2,0.10897594545128413
30,10,2,0.10970394251572121
30,10,2,0.11386880849218682
30,10,2,0.10689165173479641
30,10,2,0.11122773360120598
30,10,2,0.10838183956669174
30,10,2,0.10864186302360451
30,10,2,0.10959259314231447
30,10,2,0.11564577057099638
30,10,2,0.11315970039259653
30,10,2,0.10494820458411941
30,10,2,0.10976328719774542
30,10,2,0.11129128726679371
30,10,2,0.11038890899787515
30,10,2,0.11098451177108792
30,10,2,0.10589103857021534
30,10,2,0.11293693303086433
30,10,2,0.11002223267817282
30,10,2,0.11052227834320684
30,10,2,0.10823793060872161
30,10,2,0.11388032315893262
30,10,2,0.11450017047195978
30,10,2,0.10876371770219039
30,10,2,0.11347065056440647
30,10,2,0.10908673868271851
30,10,2,0.1105233220122329
30,10,2,0.11510366937778656
30,10,2,0.11134854461076582
30,10,3,0.11464940069743815
30,10,3,0.11613854486030745
30,10,3,0.12155354215308775
30,10,3,0.11243278130464479
30,10,3,0.11752733248200278
30,10,3,0.11933483542224232
30,10,3,0.12330375344189586
30,10,3,0.12809365076905949
30,10,3,0.11941045989654822
30,10,3,0.11570414019891322
30,10,3,0.12124993197191947
30,10,3,0.11025028699995389
30,10,3,0.12163706276000767
30,10,3,0.11041840619027907
30,10,3,0.12279313385676405
30,10,3,0.11525293391072428
30,10,3,0.11724108006960154
30,10,3,0.11576091001583164
30,10,3,0.1145427478346486
