budget,risk,cust,fit
30,10,1,0.11141528239202658
30,10,1,0.11763750461424881
30,10,1,0.11454669619785901
30,10,1,0.11549612403100774
30,10,1,0.11848578811369509
30,10,1,0.10499077150239941
30,10,1,0.11317275747508307
30,10,1,0.12460723514211887
30,10,1,0.09363713547434478
30,10,1,0.11072831303063861
30,10,1,0.11295053525286085
30,10,1,0.10557659653008492
30,10,1,0.10070801033591731
30,10,1,0.12159726836471023
30,10,1,0.11604134366925065
30,10,1,0.10713215208564045
30,10,1,0.11012218530823183
30,10,1,0.11929383536360282
30,10,1,0.11097083794758214
30,10,1,0.12402141011443338
30,10,1,0.11232410483573274
30,10,1,0.11454669619785901
30,10,1,0.12351642672572906
30,10,1,0.11260723514211887
30,10,1,0.109859357696567
30,10,1,0.11262716869693615
30,10,1,0.12634477667035807
30,10,1,0.12402141011443338
30,10,1,0.09377851605758583
30,10,1,0.12351642672572906
30,10,1,0.1055359911406423
30,10,1,0.10006127722406793
30,10,1,0.12038501291989664
30,10,1,0.10557659653008492
30,10,1,0.10505167958656332
30,10,1,0.11571797711332596
30,10,1,0.1251325212255445
30,10,1,0.11549612403100774
30,10,1,0.1142233296419343
30,10,1,0.11232410483573274
30,10,1,0.10915245478036176
30,10,1,0.10460686600221485
30,10,1,0.11295053525286085
30,10,1,0.10569804355850868
30,10,1,0.10977851605758583
30,10,1,0.10319306016980435
30,10,1,0.10642524916943522
30,10,1,0.1055359911406423
30,10,1,0.12004134366925065
30,10,1,0.11929383536360282
30,10,1,0.11707161314138059
30,10,1,0.11084939091915837
30,10,1,0.10882945736434109
30,10,1,0.1153547434477667
30,10,1,0.1242233296419343
30,10,1,0.10569804355850868
30,10,1,0.11707161314138059
30,10,1,0.12634477667035807
30,10,1,0.11430380214101145
30,10,1,0.10915245478036176
30,10,1,0.10460686600221485
30,10,1,0.1178999630860096
30,10,1,0.10977851605758583
30,10,1,0.11260723514211887
30,10,1,0.10577851605758583
30,10,1,0.10006127722406793
30,10,1,0.11777888519748986
30,10,1,0.12159726836471023
30,10,1,0.10024326319675157
30,10,1,0.1007888519748985
30,10,1,0.10929383536360282
30,10,1,0.11262716869693615
30,10,1,0.1178999630860096
30,10,1,0.11707161314138059
30,10,1,0.10006127722406793
30,10,1,0.10713215208564045
30,10,1,0.10070801033591731
30,10,1,0.10915245478036176
30,10,1,0.11343521594684386
30,10,1,0.10505167958656332
30,10,1,0.11614248800295313
30,10,1,0.12038501291989664
30,10,1,0.11097083794758214
30,10,1,0.1164654854189738
30,10,1,0.10505167958656332
30,10,1,0.11325359911406424
30,10,1,0.12038501291989664
30,10,1,0.10695053525286084
30,10,1,0.11632410483573274
30,10,1,0.10234440753045405
30,10,1,0.10723329641934294
30,10,1,0.10941491325212256
30,10,1,0.12351642672572906
30,10,1,0.1041218161683278
30,10,1,0.1041218161683278
30,10,1,0.11141528239202658
30,10,1,0.10658656330749355
30,10,1,0.12634477667035807
30,10,1,0.1007888519748985
30,10,1,0.10929383536360282
30,10,2,0.12767847914359542
30,10,2,0.13462827611664824
30,10,2,0.1237390180878553
30,10,2,0.12491103728313031
30,10,2,0.13874935400516797
30,10,2,0.12268881506090808
30,10,2,0.12860834256183093
30,10,2,0.15176005906238466
30,10,2,0.11905241786637136
30,10,2,0.12256736803248432
30,10,2,0.11466851236618678
30,10,2,0.1407903285345146
30,10,2,0.11937578442229604
30,10,2,0.12258803986710963
30,10,2,0.13769915097822077
30,10,2,0.10036507936507937
30,10,2,0.11448652639350315
30,10,2,0.12986046511627908
30,10,2,0.12230527870062753
30,10,2,0.1269313399778516
30,10,2,0.11761830933923959
30,10,2,0.11135511258767074
30,10,2,0.11541602067183464
30,10,2,0.12911332595053526
30,10,2,0.12056773717238833
30,10,2,0.12052713178294575
30,10,2,0.12769878183831673
30,10,2,0.12658803986710965
30,10,2,0.10628460686600222
30,10,2,0.12769878183831673
30,10,2,0.12012292358803989
30,10,2,0.1155171650055371
30,10,2,0.1273152454780362
30,10,2,0.11654706533776302
30,10,2,0.10998154300479882
30,10,2,0.11085012919896642
30,10,2,0.12988076781100039
30,10,2,0.11367847914359544
30,10,2,0.11480989294942787
30,10,2,0.11996124031007753
30,10,2,0.11194130675526026
30,10,2,0.12646696197858986
30,10,2,0.14517423403469917
30,10,2,0.13311332595053527
30,10,2,0.11537578442229607
30,10,2,0.11194130675526026
30,10,2,0.1366079734219269
30,10,2,0.11377962347729789
30,10,2,0.11311295681063122
30,10,2,0.12535548172757477
30,10,2,0.1297999261720192
30,10,2,0.10858767072720563
30,10,2,0.11390033222591363
30,10,2,0.11582022886674051
30,10,2,0.13705278700627538
30,10,2,0.12624400147655962
30,10,2,0.12468881506090808
30,10,2,0.1345673680324843
30,10,2,0.12216352897748248
30,10,2,0.1164263565891473
30,10,2,0.12903211517165006
30,10,2,0.15388150609080842
30,10,2,0.12937541528239205
30,10,2,0.11188039867109636
30,10,2,0.11414322628276116
30,10,2,0.1189918789221115
30,10,2,0.11674935400516795
30,10,2,0.12248652639350313
30,10,2,0.12971908453303801
30,10,2,0.12064820967146549
30,10,2,0.1200826873385013
30,10,2,0.11327427094868955
30,10,2,0.11834514581026209
30,10,2,0.13044629014396456
30,10,2,0.11060797342192691
