budget,cust,fit
30,1,0.04120879120879121
30,1,0.03708791208791209
30,1,0.03983516483516483
30,1,0.04807692307692308
30,1,0.027472527472527472
30,1,0.03708791208791209
30,1,0.03708791208791209
30,1,0.03983516483516483
30,1,0.0521978021978022
30,1,0.03708791208791209
30,1,0.04120879120879121
30,1,0.03708791208791209
30,1,0.038461538461538464
30,1,0.046703296703296704
30,1,0.03159340659340659
30,1,0.046703296703296704
30,1,0.03983516483516483
30,1,0.028846153846153848
30,1,0.0521978021978022
30,1,0.034340659340659344
30,1,0.0521978021978022
30,1,0.04807692307692308
30,1,0.028846153846153848
30,1,0.03708791208791209
30,1,0.03983516483516483
30,1,0.038461538461538464
30,1,0.042582417582417584
30,1,0.042582417582417584
30,1,0.03983516483516483
30,1,0.03296703296703297
30,1,0.034340659340659344
30,1,0.0521978021978022
30,1,0.03983516483516483
30,1,0.027472527472527472
30,1,0.03708791208791209
30,1,0.042582417582417584
30,1,0.038461538461538464
30,1,0.038461538461538464
30,1,0.04807692307692308
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.03708791208791209
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.04807692307692308
30,1,0.027472527472527472
30,1,0.034340659340659344
30,1,0.03983516483516483
30,1,0.027472527472527472
30,1,0.0521978021978022
30,1,0.028846153846153848
30,1,0.046703296703296704
30,1,0.03983516483516483
30,1,0.046703296703296704
30,1,0.04807692307692308
30,1,0.046703296703296704
30,1,0.03983516483516483
30,1,0.03571428571428571
30,1,0.042582417582417584
30,1,0.03983516483516483
30,1,0.0521978021978022
30,1,0.03983516483516483
30,1,0.0260989010989011
30,1,0.034340659340659344
30,1,0.03983516483516483
30,1,0.03708791208791209
30,1,0.038461538461538464
30,1,0.042582417582417584
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.034340659340659344
30,1,0.034340659340659344
30,1,0.03571428571428571
30,1,0.04120879120879121
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.04807692307692308
30,1,0.04807692307692308
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.03983516483516483
30,1,0.038461538461538464
30,1,0.027472527472527472
30,1,0.03983516483516483
30,1,0.03708791208791209
30,1,0.04807692307692308
30,1,0.03983516483516483
30,1,0.042582417582417584
30,1,0.046703296703296704
30,1,0.03983516483516483
30,1,0.04807692307692308
30,1,0.04807692307692308
30,1,0.03159340659340659
30,1,0.028846153846153848
30,1,0.03159340659340659
30,1,0.03983516483516483
30,1,0.0260989010989011
30,1,0.046703296703296704
30,1,0.03983516483516483
30,2,0.08241758241758242
30,2,0.057692307692307696
30,2,0.08516483516483517
30,2,0.06868131868131869
30,2,0.07005494505494506
30,2,0.07967032967032966
30,2,0.07417582417582418
30,2,0.08104395604395605
30,2,0.07417582417582418
30,2,0.08928571428571429
30,2,0.07967032967032966
30,2,0.08791208791208792
30,2,0.08653846153846154
30,2,0.09203296703296704
30,2,0.06593406593406594
30,2,0.08516483516483517
30,2,0.0782967032967033
30,2,0.07967032967032966
30,2,0.07417582417582418
30,2,0.08104395604395605
30,2,0.06318681318681318
30,2,0.06456043956043957
30,2,0.08653846153846154
30,2,0.07417582417582418
30,2,0.0782967032967033
30,2,0.07554945054945054
30,2,0.07967032967032966
30,2,0.07692307692307693
30,2,0.0673076923076923
30,2,0.07417582417582418
30,2,0.07554945054945054
30,2,0.08104395604395605
30,2,0.09203296703296704
30,2,0.0782967032967033
30,2,0.07280219780219781
30,2,0.07967032967032966
30,2,0.07142857142857142
30,2,0.07417582417582418
30,2,0.08928571428571429
30,2,0.06043956043956044
30,2,0.05631868131868132
30,2,0.057692307692307696
30,2,0.08516483516483517
30,2,0.08241758241758242
30,2,0.08653846153846154
